Indeks Harga Konsumen,Inflasi
107.21,0.89
107.34,0.41
107.14,-0.35
106.95,-0.17
107.05,-0.29
107.26,0.05
107.41,0.31
106.84,0.37
106.92,-0.22
107,0.21
107.57,0.12
108.63,0.66
